Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Delta_Var,EEG_Theta_Mean,EEG_Theta_Var,EEG_Alpha_Mean,EEG_Alpha_Var,EEG_Beta_Mean,EEG_Beta_Var,EEG_Gamma_Mean,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var,difficulty_label
5,3Item10,Medium,0.8977038700105043,0.0150618089422463,0.552041418785147,0.0119915984057782,0.7069510002184874,0.0085710712590705,0.4049732712695798,0.0017562437696196,0.0737125179483193,0.0027567512979782,0.7808753898631526,1.3631518295088647,11.049857635846925,0.0071215178851086,1.0
5,3Item14,Difficult,1.1148302636748495,0.0138641001519683,0.8013157725626252,0.0175213911476786,0.8517180425250502,0.0269752094314621,0.4356531930155311,0.0009291528987877,0.1552107215416082,0.0046416565959265,0.9408217176723008,1.839339057007672,10.826058836328412,0.0044427287841081,2.0
5,3Item3,Easy,0.930983072930202,0.0415136021995382,0.6149182174704035,0.039982802337283,0.7546625941284754,0.0216839447406335,0.4145940223873318,0.0004281544695727,0.1280084477455157,0.004267448145717,0.8148242770085431,1.483178003270675,10.950327356542306,0.0100322032574096,0.0
5,3Item20,Difficult,0.9918848854084704,0.0144958572505072,0.7256780693310919,0.0192897996557674,0.8525261659584504,0.038530109546905,0.4071779541702127,0.001753874747058,0.0842225536414492,0.0028331684682392,0.8512081471506554,1.7822091782959326,11.000056853715389,0.0494816201238751,2.0
5,3Item18,Difficult,0.9241378571263296,0.0044899992493208,0.6721266292034573,0.011067354707426,0.7451292276529254,0.009519300969077,0.4199824499257513,0.0011368810494504,0.1077915795090026,0.0046918103092926,0.902025718807005,1.600364560370849,10.757112443031485,0.0030515106749641,2.0
6,1spl1,Easy,0.3116135800917601,0.0501927031573628,-0.0058820608129829,0.0359225955452964,0.1941926321141465,0.0191789034891939,-0.0849289229745281,0.0041860255387164,-0.382679656934033,0.0224692078285716,-0.0302896688678516,0.0692594450325491,2.945792010770914,0.0016174740753298,0.0
6,1Item1,Easy,0.0767814530148826,0.0539993224454326,-0.1649180887348899,0.0522176289992853,0.1057794130043113,0.0284211607058268,-0.1912510497180164,0.0042608251474724,-0.6467960258451028,0.0038600842674497,-1.5590607377205865,0.862316579671739,2.767978682419417,0.0009393375126391,0.0
6,1Item2,Easy,0.281699995556722,0.0765648989289333,-0.0052592917154617,0.0667066343978702,0.1936674423792549,0.0183000080130187,-0.1520796616425217,0.0036441116613478,-0.5461935401613464,0.0129271460751439,-0.027156162619218,0.0345827064668959,2.685375668173163,0.0005870653082347,0.0
6,1Item3,Easy,0.3266973063432999,0.0401346193506877,0.0081876854254254,0.03542062631037,0.2058248380493606,0.01537310219312,-0.1312864823567658,0.0047137221411249,-0.562920806606737,0.0106302097906835,0.0397796773379925,-0.0623655051453106,2.5597887896019498,0.0020265760772737,0.0
6,1Item4,Medium,0.2753488198609738,0.058511305761288,0.0311320582974522,0.0577355614891488,0.2291058857426769,0.0295474202549396,-0.1089743541920625,0.0055720927434492,-0.4965150618993441,0.0127750283959156,0.1358844287745172,-0.2856850514354441,2.481979498029093,0.0001814764498223,1.0
6,1Item5,Medium,0.1448469284480677,0.0920869145653339,-0.0845071808217282,0.057214880652108,0.194093552794321,0.0254281841911996,-0.043500424156148,0.0097352181154633,-0.38870457546568,0.0185167657995938,-0.4353918211773784,1.942719529306329,2.427844143180645,0.0003357590160429,1.0
6,1Item6,Medium,0.2368053571371365,0.0622698465896814,-0.013584538796249,0.0608066960033046,0.1688696683685956,0.0230892802014224,-0.1242960674798328,0.0022863604779627,-0.4202021564861233,0.0070730439517878,-0.0804434478023023,0.1092926619831727,2.3790145275293786,9.196562338927511e-05,1.0
6,1Item7,,0.1926777970954141,0.0323500960686193,-0.1176940093825821,0.0164761353915502,0.1373437340751196,0.0061082366586868,-0.1207135527702453,0.0012349111558679,-0.4571654128572853,0.0016572640336267,-0.8569240763043042,0.974993956151284,2.3559128371628364,6.84589112153084e-06,
6,2spl1,Easy,0.191712928964,0.0227515504788693,0.0422211509283009,0.0178084499704252,0.2800358720967087,0.0069062387915543,-0.0901087149596893,0.0008359246939862,-0.4695831470466019,0.003772461771601,0.1507699704406075,-0.4685631074674246,2.244065730941886,7.739132702157316e-06,0.0
6,2spl2,Easy,0.1248031138189574,0.1020631925384624,-0.1042088296513708,0.057184804250174,0.1744430554655846,0.0204420263286899,-0.1120771888497755,0.0049323570102157,-0.5210122902382298,0.0051617213403144,-0.5973767886400105,0.9298034731627968,2.2281945810350474,3.996844672727912e-05,0.0
6,2Item1,Easy,0.2966471633399861,0.0508686401839907,0.0369718804982785,0.043385871521526,0.2478808325681467,0.0291911723542577,-0.0472789995405559,0.0302365740401066,-0.4148932312424195,0.023485708387984,0.1491512311137784,-0.7820102554585342,2.210884353741496,4.473075914662363e-05,0.0
6,2Item2,Easy,0.3589617733264061,0.090262069208388,0.1116099024924088,0.0611028896127239,0.2881773708918244,0.0281597625218268,-0.0683207567648923,0.0030314196762931,-0.411532434040943,0.013758167388121,0.3872945153621701,-1.633640220302455,2.1896706336540355,1.8354446682896025e-05,0.0
6,2Item3,Easy,0.3928754631411245,0.0676352241041948,0.1493578817380638,0.0817590509172266,0.3212604376649301,0.0387736126200848,-0.0589765683874407,0.015272222924918,-0.3975742951084806,0.0357807842758097,0.4649107058215977,-2.53253823272809,2.176055364447372,2.9897230988219127e-05,0.0
6,2Item4,Medium,0.3532681581326268,0.0596212885118264,0.0472950689331985,0.0392867334512865,0.2667719628235704,0.0176117919417629,-0.0519803198002515,0.0103242771932407,-0.3954727166118945,0.0263807482938588,0.1772858404863051,-0.9098824131394208,2.1423211301024803,0.0001803743293493,1.0
6,2Item5,Medium,0.3797013039810979,0.0437648450006871,0.0812782045563337,0.0420365002907416,0.2756062705514855,0.0139173713515688,-0.1085727787227336,0.0036572367969329,-0.5092477124681103,0.0065320963573323,0.2949058796369829,-0.7486126276322582,2.107871323707941,9.456553227167792e-05,1.0
6,2Item6,Medium,0.3700650119820762,0.0684407525028126,0.0916746721457165,0.055478658456131,0.3277909713717372,0.0204613635362945,-0.0791159264958322,0.0049945562843823,-0.4766230984334875,0.0068749939041369,0.2796733298929753,-1.1587531734677905,2.0838247423539302,2.2263768258890912e-05,1.0
6,2Item7,Difficult,0.2298385002677997,0.0623954309461412,0.0122848758538643,0.0458219884370314,0.2333978221768461,0.0206222740309695,-0.1084702143890061,0.0041254606803957,-0.4887294361068657,0.0152584755509376,0.0526346951509298,-0.1132567975444791,2.06091105717635,5.8322442905552784e-05,2.0
6,2Item8,Difficult,0.3548301602884821,0.0855249025302664,0.0483387548600689,0.0694029470943961,0.1958583802593335,0.0245523089127866,-0.0333136299546738,0.032401514256327,-0.2990803600889371,0.0359044298758212,0.2468033688050304,-1.4510639035657096,2.04644409480498,1.3875446951242405e-05,2.0
6,2Item9,Difficult,0.8447171282319839,0.0400437356512694,0.4515674189133512,0.0536052231916248,0.3188440816189453,0.02331976962927,0.0572407750147858,0.0170248124500975,-0.1955002036738127,0.0243947102625527,1.4162596349942245,7.888773868327967,2.0376992207905955,3.5215217562919738e-06,2.0
6,2Item10,,0.4787938594332536,0.2550767802832437,0.0837911874963516,0.0948251974023566,0.1984894324452751,0.0381697263924306,-0.1126452319925314,0.0049724623301993,-0.4330443554946696,0.0127939932144145,0.4221421983120186,-0.7438568847618159,2.031233839689722,4.050032808698077e-06,
7,1spl1,Easy,0.7574148088626466,0.0503962552383308,0.4534389283816398,0.0244159979049163,0.492210301507524,0.0288237049767484,0.1407335075594914,0.00283110715816,-0.1649306093440843,0.0038667675737257,0.9212281940558176,3.2219456069788834,11.285002330089856,0.1496104796413614,0.0
7,1spl2,Easy,0.7329144654661764,0.0386234867526766,0.5226388443288076,0.0213891131914863,0.6227309258057233,0.0161454883435675,0.1659334149405444,0.0076352860368309,-0.0728633304137741,0.0055338608236079,0.8392677854962871,3.149671178917726,11.529968393498631,0.1148496966478373,0.0
7,1Item1,Easy,0.8821645813991431,0.01323908723219,0.5641595071539222,0.0077577076912711,0.6205089424340804,0.0086784730914849,0.241015306425791,0.0036178060196739,-0.0185060025302966,0.0014724306841348,0.9091868938326566,2.3407524392032246,11.434486733182036,0.0186558521425762,0.0
7,1Item2,Easy,0.9136004125575028,0.0470639886380244,0.6275976912505477,0.0110939745819856,0.6193276976760679,0.0068032681397118,0.2122906893817035,0.0018571800710235,-0.0704860329175246,0.0049815514356383,1.0133515427357198,2.956298916261945,11.435086453467044,0.0264354955978495,0.0
7,1Item3,Easy,0.8159735162438075,0.0449229812818393,0.5064577129733256,0.0269125478411063,0.6071291552511783,0.0211323366826694,0.1931222393029885,0.0033825690254742,-0.0792276317795357,0.0041240598070509,0.8341830966439098,2.62245866836746,11.334912555235055,0.100454436239292,0.0
7,1Item4,Medium,0.6907009675734807,0.0334899192110219,0.4261476984276408,0.0292183744923761,0.5215639247190276,0.0290762990852417,0.1925377104252805,0.0038452060375731,-0.0859671079413043,0.003601636481795,0.8170558989510481,2.213309196298052,11.876539146442964,0.1950705945363004,1.0
7,1Item5,Medium,0.8550792917236534,0.0215381483024579,0.5816765395931056,0.0126581588521803,0.6280386261624974,0.0163205197287689,0.2837929712180078,0.0028247692792478,-0.0229836335664253,0.0037301834632321,0.9261780871173948,2.049643750699226,11.622915765857892,0.1449141772323447,1.0
7,1Item6,Medium,0.8472737820082303,0.0659601674173043,0.555423522554589,0.0507593028170403,0.6098657391274009,0.0205688628137091,0.2430120844666147,0.0056730167993784,-0.0419986616374102,0.004944689975369,0.9107293231785202,2.2855704406768003,11.301168455628948,0.0520561689469577,1.0
7,1Item7,Difficult,0.7283691257711108,0.0758209876228009,0.4835200461697791,0.023924538229291,0.5488743922814956,0.0133024379566489,0.2567915420796118,0.0040092032604763,-0.0044684465224098,0.0016792454583605,0.8809286278256059,1.8829209067133903,11.446594514898516,0.0776992266049149,2.0
7,1Item8,Difficult,0.9267072682931236,0.0257760788625359,0.6233480259082427,0.0230942121061685,0.6262869295957634,0.017993403356451,0.2911393458207398,0.0080601696226025,0.0008308571890978,0.0019306582480699,0.9953058273222376,2.1410568300006383,12.062294064353974,0.2434189168496628,2.0
7,1Item9,Difficult,0.8557372236869241,0.0558252971953966,0.5103444912459253,0.0370398307862139,0.5917364281773775,0.021751960342998,0.2544174326611144,0.0046481182617493,-0.0872888166310054,0.0029104603859426,0.8624509232377742,2.005925773175816,12.197455922684094,0.1939800592591219,2.0
7,1Item10,Difficult,0.6612992141946485,0.0778860336321153,0.4304492103582894,0.0443183449727598,0.5356058198101046,0.0390022621082076,0.2152684947931811,0.0085844563462105,0.0151883570348005,0.0092041151093897,0.8036664105787562,1.999582944958555,11.627996272563996,0.1443187080801936,2.0
7,2spl1,Easy,0.5706316225291668,0.1125687021054487,0.3466553583677327,0.0641774635045635,0.4795281641512879,0.0253612390726216,0.3132187571351818,0.0037161748616109,0.007143972458303,0.0086275362596093,0.722907769293393,1.1067480593764734,9.759434175621312,0.0223585776964528,0.0
7,2spl2,Easy,0.765748828001992,0.040704053398392,0.4901273638508033,0.029069594960105,0.5939710241487479,0.0164945712133819,0.2810706536797167,0.0047975256320423,0.0957319876349187,0.0115290082484578,0.8251691054864582,1.7437808382104134,10.157460020397467,0.0853281016810559,0.0
7,2Item1,Easy,0.9817367484161122,0.038774900447991,0.6471141268349855,0.0168393750642074,0.6645812186464634,0.0171278514271541,0.3143803146519787,0.0147877010613063,0.0305601176388114,0.0025392743937173,0.9737156798340848,2.058373372321263,9.803305730390909,0.0103041585746027,0.0
7,2Item2,Easy,1.0065306250235688,0.0644313990095342,0.743004175235185,0.078927655659788,0.8134601894612795,0.0315570734294701,0.3956158719038721,0.0098691732430512,0.059122330262542,0.0090377235934049,0.913386139205049,1.878090213037532,10.28823779922098,0.037366422529313,0.0
7,2Item3,Easy,0.6470191498379837,0.1559765512403338,0.4039217600258418,0.0806265970067012,0.4875974665154046,0.0700086899437305,0.3118244001484077,0.0054268716809847,0.033824362558075,0.0058256935367421,0.8283901360733275,1.2953459206132745,10.53720069482472,0.0997646463891151,0.0
7,2Item4,Medium,0.7090470747123331,0.1023270403473643,0.4965567466580948,0.0537806220349011,0.5774376197691338,0.0269815735703894,0.2662394660845457,0.0042513180886599,0.0390467429741078,0.0070212535337603,0.859929920961337,1.8650686500090907,11.009388696463526,0.1200760202590292,1.0
7,2Item5,Medium,0.7476769551557861,0.1080624170138018,0.4514440536072354,0.0800916757825044,0.5466353466272611,0.0325700322370737,0.2905641354839846,0.0015730997438773,-0.016916509301761,0.0028633312033724,0.8258580981536247,1.5536759179840356,11.071102812459936,0.136026031797607,1.0
7,2Item6,Medium,0.8252856812297873,0.11069925388934,0.5956899933428453,0.0544385133112779,0.6268210423102775,0.0273518895944937,0.2880035706949081,0.0026542075598222,0.0316429249617359,0.0043283120302227,0.9503335127579612,2.0683352069918284,10.997215616634415,0.0521879641628689,1.0
7,2Item7,Difficult,0.7273569038406804,0.0504609687684305,0.5176740699555225,0.0520336946461258,0.6165997081615865,0.0499425586245475,0.3069966824408187,0.0079045014497204,0.0629928680693352,0.0071527030521102,0.8395612640455493,1.6862474851265914,11.668582676949002,0.0759522683364923,2.0
7,2Item8,Difficult,0.8746479383328519,0.0573566336978249,0.6139533354446982,0.0553957882331668,0.6437734617662277,0.0284906087286866,0.3088559511026757,0.0103093735455888,0.0649198292422369,0.0021361895273233,0.9536776804725776,1.9878242443719425,11.98281563309458,0.2558558248977269,2.0
7,2Item9,Difficult,0.6080009611426286,0.1168267578754685,0.3999586127431025,0.053492261915126,0.5477323179746362,0.0254502247705624,0.2979975357836488,0.0052077305934399,0.0345499380969701,0.0056164285226406,0.7302068353665924,1.3421495904042908,11.659271981820511,0.0891971086733279,2.0
7,2Item10,Difficult,0.646530115927134,0.0908804937824582,0.4209387149253428,0.0455505043116186,0.5597131090626513,0.0203501414995845,0.2831493034889054,0.0018442181012842,0.0226038114374118,0.0104029910752321,0.7520602180822018,1.4866263950228693,11.059026469853956,0.0385437163234528,2.0
7,3spl1,Easy,0.5438290814106317,0.0245285499435561,0.2721708638034864,0.0076445119147593,0.3667673240353767,0.0076063076661636,0.2492187226744982,0.0007960000693138,-0.0601768871117347,0.0013340400711989,0.7420784347157365,1.0920919936941116,12.846529866095665,0.0367827667855122,0.0
7,3Item15,Difficult,0.7478015997415003,0.0256955234317529,0.5017112556958908,0.0170194132499777,0.6288496199205057,0.0139155458715635,0.3160113852238299,0.0048383720628315,0.0674758143911418,0.008297209315928,0.7978226303717616,1.5876316219078928,12.9929303702308,0.1189736727709639,2.0
7,3Item2,Easy,0.8186788593351036,0.0305291565480137,0.5175255613501729,0.0277010714222232,0.5945881888537796,0.0063182226679142,0.3118424089593379,0.0023752982005994,0.1634650702715043,0.0052403262161161,0.8703918117782022,1.659568701731498,12.82174085198772,0.0509815915222083,0.0
7,3Item5,Easy,0.9486419476436782,0.0236270273541809,0.6433269539789708,0.0150847138758972,0.7754829278774817,0.0243964226556034,0.4080807320156295,0.0030833872807199,0.1461350190370101,0.0010458650222749,0.8295812857653571,1.5764659466656334,12.792588220968724,0.0244533075770524,0.0
7,3Item12,Medium,0.8625903469368565,0.0546459077329821,0.5917405503944853,0.0129994694248524,0.7286448077224265,0.0174829956849932,0.3537692065620496,0.0062225891778765,0.1044110557128354,0.0049211847190719,0.81211000478288,1.6726692621886936,12.40546847396795,0.0203936665633812,1.0
7,3Item6,Easy,0.5857227422230117,0.1106808236840265,0.343238631995816,0.0375845111810392,0.5367027799530758,0.0149735052738449,0.2593556199239229,0.0081173503737869,0.0722938764556648,0.0082977601053967,0.6395308637957152,1.3234234472075488,12.521998864148845,0.0384952061402627,0.0
7,3Item8,Medium,0.6766925413916041,0.0902384694174893,0.4244416334205894,0.0608789823883499,0.531592103571786,0.0325801798362239,0.3332636180708285,0.0067985227578839,0.0604956681725317,0.0093741932892153,0.7984332952567604,1.273587444948576,12.61469470656569,0.0651550739113603,1.0
7,3Item7,Medium,0.6435418568444959,0.0665248976433347,0.4281112369829176,0.0371890008672644,0.5618923624960812,0.010924313075382,0.3171183370110705,0.0055707902488596,0.0614438729588261,0.0019809360506588,0.761908336274222,1.3500004163037602,12.625446444131184,0.0576312767002755,1.0
7,3Item9,Medium,0.7175830819301946,0.0933781793086355,0.4372368620882152,0.0538138461006633,0.5772937708157609,0.0233610524904921,0.3129713105469363,0.006326057023131,0.057709336633512,0.0020515819851221,0.7573892648817286,1.3970464713767166,12.622672517664586,0.1506193827793176,1.0
7,3Item17,Difficult,0.5850320887975471,0.1966552953632291,0.3947426736576029,0.0981559915914476,0.5580057754176266,0.033331595818615,0.2612864762806706,0.0059098416811737,0.0551624607703347,0.0081170569253636,0.7074155566698404,1.5107600229318956,12.518296422520642,0.0148146268413123,2.0
7,3Item19,,0.4845059400498165,0.0491598159188094,0.2946792629846433,0.0204307350559106,0.4495397270975956,0.0256970434193027,0.2020407402591532,0.0003986034922008,0.0248607337207212,0.008253242150835,0.6555118262303035,1.4585068541117625,13.278607643807993,0.0432925551932605,
8,1spl1,Easy,0.4673933430701432,0.0228359648630786,0.2517881795345092,0.0136482718510165,0.4127842499281777,0.0106442915457482,0.1802949177781166,0.0020672274434936,-0.1225469508320954,0.0032041645624576,0.6099737807451187,1.3965273459179226,32.256717194970086,0.0122528889242001,0.0
8,1spl2,Easy,0.7906560698785179,0.0097400339248248,0.492170215904581,0.0145551278074813,0.6379963311870074,0.0134611655373067,0.1792477129612258,0.0022458677521682,-0.1228907400586304,0.0006385841184667,0.7714298976594276,2.745739189831979,32.46448855715952,0.014479629035707,0.0
8,1Item1,Easy,0.7423542406050506,0.0361291397311062,0.444840975060101,0.0416363177939989,0.5111829351688258,0.004081689736585,0.1551976236818182,0.0030429098190726,-0.1681053708378282,0.0033605729496883,0.8702170480243786,2.866268814162267,32.341316708952206,0.0034341497622853,0.0
8,1Item2,Easy,0.7300609109046503,0.0107865461862188,0.3703766017846737,0.0076974745236326,0.4922779779637646,0.0018868458237282,0.1291551848414918,0.0030742965610884,-0.2003653141134032,0.0008143392173806,0.7523713551951353,2.867664465617515,32.360166955347474,0.006347303720119,0.0
8,1Item3,Easy,0.7206111967505039,0.0125643467235683,0.3731825517722359,0.0103868548769162,0.5377166886008202,0.0055436825363278,0.1500928286658605,0.0028183200525979,-0.1543209066319528,0.0020630029693088,0.6940120432773628,2.4863284192917514,32.33759809399417,0.0016874832482145,0.0
8,1Item4,Medium,0.8734039176973126,0.0229286989688213,0.4891100739404951,0.0257663625576347,0.5725509646709336,0.0170622730686994,0.1365701565933522,0.0007076954316849,-0.1400410688403819,0.0026496811587221,0.8542632007587371,3.5813570459599027,32.51541852752343,0.0049025336133748,1.0
8,1Item5,Medium,0.6441030212199115,0.0190646455117397,0.3842624507140486,0.0257345448248376,0.5223407153580089,0.0088880711865849,0.1602882827524336,0.0019311378739762,-0.1325155064201327,0.0039830735038137,0.7356533843954588,2.397305946571244,32.56159978942654,0.0084101369105865,1.0
8,1Item6,Medium,0.6237140436087266,0.0156632071840783,0.3199283436482262,0.0121671053732753,0.4830530973631685,0.0093576712826421,0.1597411596678809,0.0019808115986914,-0.1732870631928254,0.0020475017251035,0.6623033432375557,2.002779631334568,32.84686568268658,0.0111347283946875,1.0
8,1Item7,Difficult,0.8072779186587983,0.0230525534474211,0.4984677936856223,0.013704802599953,0.5647459550743256,0.0113566999636039,0.1745619370239117,0.0016887614039167,-0.171931558072808,0.0041113309215611,0.882639187704907,2.8555190591078445,32.90023853147101,0.021138396157987,2.0
8,1Item8,Difficult,0.7667423363479476,0.036129596290743,0.3385190450797108,0.0334112596042803,0.3500820582647698,0.0056255503993356,0.100869116260883,0.0008001261200802,-0.1763905409539801,0.0012283410481459,0.966967801177305,3.3559894409578157,33.11238960859709,0.0139940546224104,2.0
8,1Item9,Difficult,0.6548537098582059,0.0403398851873329,0.283944116432208,0.0250664588310082,0.4041631300508255,0.0249380795738621,0.1234743693555939,0.0015298765747873,-0.203944143374692,0.0007025706948418,0.7025465530464089,2.299601272011456,33.3200326711034,0.0110863958373959,2.0
8,1Item10,Difficult,0.7305666037457875,0.0490110383671137,0.3962404029660856,0.0245295136873347,0.5003040311356144,0.0158659144992629,0.1602904673959373,0.0048392277088824,-0.1950820540922244,0.0032444208130846,0.7919976380542919,2.471999348457698,33.19851479489623,0.0985758330436535,2.0
8,2spl1,Easy,0.4388229112813427,0.0406986462613714,0.1550273926973178,0.0206961249819303,0.3085980818327261,0.022412661288948,0.1634720091956815,0.0047789604737904,-0.1485160009085695,0.007774070237552,0.5023585675518936,0.948336324510586,33.82502115525103,0.0055886444360361,0.0
8,2spl2,Easy,0.5914487646448008,0.0533876056262258,0.3363966108309817,0.0285473469048158,0.4751763402273793,0.0295961178764075,0.0999835947379274,0.0047835014822422,-0.2320739546270708,0.0007024987765488,0.7079390836903355,3.364484415951486,33.798494535012935,0.0241346351511074,0.0
8,2Item1,Easy,0.8741778169802632,0.0151739375472605,0.5134876137831639,0.0033817310912461,0.5936361675785077,0.0041805148932337,0.0624693531578947,0.0022110564883852,-0.231749118014354,0.0014137875220266,0.8649856205562733,8.219700831293787,33.751228499864915,0.0262524445896688,0.0
8,2Item2,Easy,0.7437571360345692,0.0040003661279711,0.4125699659209169,0.0049696154444209,0.523909797627505,0.0041837434937403,0.1035112598321643,0.0004836160987732,-0.2355282996908818,0.0014483669073576,0.7874813189367587,3.98571112822637,33.921718758404886,0.0055728334939865,0.0
8,2Item3,Easy,0.7442852196307,0.0157141742322897,0.4369153946669556,0.0143843298573403,0.5198061780695247,0.0085174948427613,0.1023391637308927,0.0012676024999341,-0.1944485928339756,0.0015790631559896,0.8405335922631638,4.269246586470596,33.92407979396699,0.0055197279487014,0.0
8,2Item4,Medium,0.9464411176022256,0.0106056413202345,0.633379623622179,0.0078009113873655,0.7029851672968426,0.0023841534735972,0.2011773681392339,0.0017995639663936,-0.1856204209648033,0.0031411620422104,0.9009844760639912,3.148348549998288,33.823894945794734,0.0029728096485778,1.0
8,2Item5,Medium,0.8840799153535354,0.0394890377478363,0.5124092379725289,0.0557090983064099,0.5988199277373738,0.0208559363290908,0.1748291448971861,0.0032007413306365,-0.1706292272296176,0.0006888243422919,0.8556969441743648,2.9308975192685778,33.89733462552756,0.0079572082066025,1.0
8,2Item6,Medium,0.8968747869819651,0.0273710511385458,0.5039585459393139,0.0241051466355437,0.5879661245369299,0.0089800277290991,0.1538602335858209,0.0007879277355345,-0.1748291870958748,0.004270125298657,0.8571202791928556,3.2754094985090267,33.91622744363988,0.0054969970941051,1.0
8,2Item7,Difficult,0.9325132707810436,0.0359040473617277,0.5905978518315721,0.0204604722238106,0.601993112293428,0.0022251577409277,0.1465245925059445,0.0008381609581209,-0.2339766823801189,0.0019126414341731,0.9810691496326444,4.030680522978343,33.82737455232124,0.0145739706879379,2.0
8,2Item8,Difficult,0.8678240167697864,0.0396667740602792,0.4622774879093279,0.0436668540616614,0.5881386987658604,0.019475862545661,0.1971729097690012,0.003094684172804,-0.1809090899890075,0.0021659281373631,0.7859994638677867,2.3445165156531527,34.5329302999966,0.051051961902724,2.0
8,2Item9,Difficult,0.8489261580461616,0.0142895454847808,0.5115811097590337,0.0099768545381538,0.5970302280785903,0.016991835073833,0.1068890871141628,0.0070364814235297,-0.1952343546295996,0.0011703203971882,0.8568749601347345,4.78604820681496,34.468969220408866,0.010557468964065,2.0
8,2Item10,Difficult,0.9146828286157688,0.0266105461214181,0.4728338726186741,0.0223664552238465,0.6307851247318587,0.0213811550126507,0.1313089266334285,0.0035279951074173,-0.1830033783068141,0.001787881890465,0.7495945996270469,3.6008996786561407,34.19921563103956,0.0157812433772545,2.0
8,3spl1,Easy,0.6155001399318323,0.1008572303911069,0.177439490631017,0.0797116072020784,0.3925818134131405,0.0599506432581474,0.1118596813918866,0.0121447369701362,-0.2867434590482663,0.0028040661598427,0.4519797723398704,1.586254333722367,34.05514457463584,0.0122597084993183,0.0
8,3spl2,Easy,0.5135803026154282,0.0998251626724336,0.2012499774285433,0.0933451185732753,0.4530772865180609,0.0373445379501732,0.0792187055265748,0.0040283782285254,-0.3332097597299459,0.0064138175836018,0.4441836729258509,2.540402998102949,34.13395999645081,0.0134306268712497,0.0
8,3Item15,Difficult,0.5038075397342234,0.0295569608664635,0.2024142606048841,0.0306377124748709,0.4165980095128425,0.0343039551998229,-0.0220374125657062,0.0062442918419411,-0.3563261881119114,0.0026390949594688,0.485873120153552,-9.185445226229222,34.358860229506995,0.0123709926451516,2.0
8,3Item2,Easy,0.6332943361691691,0.0592302938258414,0.3892339528073574,0.0393547333985002,0.4897420813451953,0.0142795532646292,0.1235919961919419,0.0059451723367984,-0.3205157444776591,0.0042207837726658,0.7947717234478009,3.149320469607119,33.94686111175264,0.0040084295928669,0.0
8,3Item5,Easy,0.7494573661890415,0.0149781275711532,0.4534360055508352,0.0065865885454056,0.5676604799151577,0.0069593501465016,0.1091516758486575,0.0023250821025868,-0.2775148500863706,0.0025889388113564,0.7987788877600175,4.154144660452793,33.73544244227971,0.0033737943579754,0.0
8,3Item12,Medium,0.8346784126707111,0.0118492026742812,0.501988331955982,0.0037442375343655,0.6190747358205416,0.0060787254010369,0.1396152911852426,0.0041491557420114,-0.2302972661542042,0.0035886068662755,0.8108673994315599,3.595485367033169,33.76815263166638,0.011348204333735,1.0
8,3Item6,Easy,0.7211146176651406,0.0126754490772662,0.3973611404271746,0.0035605618341412,0.5255993343158928,0.0079043484117672,0.1128571619341465,0.0015171941156983,-0.2308431864952583,0.0007595114960527,0.7560138654484858,3.520889704539379,33.69684584301156,0.0022119441407379,0.0
8,3Item8,Medium,0.7163171841742557,0.0375892436947486,0.3530957355253513,0.0209218286523024,0.4969011997381539,0.0171421319053121,0.0635309265988453,0.0062489547388152,-0.2997513295037033,0.0047258477021536,0.7105940277813575,5.557768423345262,33.56471384019812,0.0070129321345032,1.0
8,3Item7,Medium,0.7203320893248466,0.0216066794647909,0.3638699582746524,0.0158221680080432,0.5386720995683656,0.0113747716139756,0.1033219655593047,0.0046694462109913,-0.2969453445247955,0.0015850805157522,0.6754930932437845,3.521675518167357,33.54085487279168,0.0081904392902305,1.0
8,3Item9,Medium,0.5235910628145884,0.0546713317220047,0.2834999106833049,0.0312363508543878,0.424795241596846,0.0111250847752644,0.0148873535350706,0.0055222168248354,-0.3626840638189357,0.0025686566287392,0.6673785757086835,19.04172345286534,33.41278826223441,0.001919238550826,1.0
8,3Item17,Difficult,0.7406995321224558,0.0066466977283009,0.4117801598358294,0.0075355257704176,0.5686552409892299,0.0097959232524924,0.0774220909472523,0.0052340000300887,-0.3013956272182665,0.0039054583636901,0.724128445542952,5.318570400610476,33.57279713172037,0.0193370233306864,2.0
8,3Item19,Difficult,0.7996592244017756,0.0108413954558084,0.487157334783526,0.00849141795781,0.4830752277062746,0.0076859952996863,0.0729311441418651,0.0048018910938397,-0.2737803414955098,0.0027875484367965,1.0084481637538432,6.679597048949008,33.32173107037855,0.0065237430651674,2.0
8,3Item11,Medium,0.8472905303606912,0.0167187661209681,0.4776782795510925,0.0170355189770404,0.4897241111682811,0.0158267042813938,0.0523140245565154,0.0039669547685408,-0.3363160900353402,0.0037680689902752,0.975400829276551,9.13080484240356,33.464836481005634,0.0150486441902494,1.0
8,3Item4,Easy,0.6046559556224131,0.1000294576811716,0.2562408507452431,0.133885831046225,0.3263972352608507,0.0539385903270836,-0.0082927970607638,0.001006106705772,-0.3649918671494271,0.0088282118829539,0.7850558706007118,-30.9029332082612,33.484304420265005,0.0019894339578491,0.0
